order,pid,ms_subclass,ms_zoning,lot_frontage,lot_area,street,alley,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,bldg_type,house_style,overall_qual,overall_cond,year_built,year_remod/add,roof_style,roof_matl,exterior_1st,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating,heating_qc,central_air,electrical,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_type,garage_yr_blt,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,paved_drive,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,pool_qc,fence,misc_feature,misc_val,mo_sold,yr_sold,sale_type,sale_condition,saleprice
2032.9538778608382,901032676.7135844,69.21378431995535,RM,46.45730135754832,7704.059216249487,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,6.018432357785003,7.989997357401725,1917.3116192821842,1994.83290315952,Gable,CompShg,Wd Sdng,Wd Sdng,Missing,-0.4665901387207412,TA,Gd,CBlock,TA,TA,No,Unf,10.641318357904886,Unf,1.0123395446371164,1093.6453021165669,1102.7885719108476,GasA,Ex,Y,FuseA,1108.627266407447,1154.4054466902078,0.22074220548065246,2283.630594809832,-0.011554272832994926,-0.0030716261190221273,2.0090187403508746,0.9816030214290752,4.016349215158788,1.0042102779714708,TA,8.011017214775322,Typ,0.009562704844597767,Missing,Detchd,1950.5901269476592,Unf,1.0106520476427803,401.31404855090557,TA,TA,Y,-3.1371162829006605,152.7044506992714,1.280957639331109,0.14484365475974895,0.42641107423940416,0.3735319874931807,Missing,MnPrv,Missing,4.679189340300152,5.079566282654693,2006.9822665575625,WD ,Normal,204086.9116623483
2023.3803006998955,902276748.4752723,71.3667551389825,RL,59.40323117441726,13649.113131321783,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,2Story,5.964823939331563,6.021266502822537,1919.7749976230737,1949.9288545867087,Gambrel,CompShg,Wd Sdng,Wd Sdng,Missing,2.571798584677051,TA,TA,PConc,TA,TA,No,Unf,0.013762793839274172,Unf,0.06695338249506827,749.1926202009697,763.031800869737,GasA,Ex,Y,FuseA,1060.2682367919317,768.8539137911532,0.7246533113708009,1831.405471733129,0.0023953249401511482,0.005771422228272529,1.0022776420777195,-0.0012527519739243841,3.0119959920746835,0.9990565673892374,TA,7.988501194862031,Typ,1.0061403625444068,Gd,Detchd,1940.1169624166669,Unf,1.9860287972872677,513.4019795350146,TA,TA,N,-5.109717904532048,-0.008668463450666058,125.61702248790175,-0.3477428858425841,-1.784984311274109,0.8007932516480412,Missing,GdPrv,Missing,-5.99531222358878,7.015510046844877,2007.0168686711208,WD ,Normal,180929.71658238865
2023.575963919534,913091843.485647,48.61720890932376,RL,59.917326565700684,8759.094240478866,Pave,Pave,Reg,Bnk,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5.942219572249147,6.980118872369736,1919.7519611697794,1950.3930275409616,Gable,CompShg,Wd Sdng,Wd Shng,Missing,-1.1712847314487138,TA,Gd,PConc,TA,TA,No,Unf,-6.625051381979923,Unf,-4.217455556824004,753.318545827687,771.0051574455193,GasA,Ex,Y,SBrkr,749.8298104553504,629.7121469926864,0.4617257612575714,1368.3339734014808,-0.010126234438018827,0.005481022729357545,0.9888495772612174,-0.01295028414424041,2.984303186071747,0.9940555188803658,Gd,7.0118681413172,Typ,0.008459875137145542,Missing,Detchd,1976.5866336165377,Unf,2.004415150077231,576.1389555372976,TA,TA,P,1.126765869048766,51.23211471879461,145.26519873117894,-0.8103499245835845,-1.093647764258303,-0.3787619632503965,Missing,Missing,Missing,-13.068848397114069,1.9521293912387836,2006.9922316318211,WD ,Normal,163514.197031998
2003.7722776724784,906543133.809495,52.12059450489179,RL,60.350892012537706,8132.23676709903,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,RRAn,Norm,1Fam,1.5Fin,4.9836919020684505,4.985858462473611,1925.5049758408338,1949.8783132593317,Gable,CompShg,HdBoard,HdBoard,Missing,-1.2131937789194103,TA,TA,PConc,Fa,TA,No,Unf,8.774929201308753,Unf,-2.788873895305909,733.3157286412354,751.8211825248299,GasA,TA,Y,SBrkr,955.5322323899001,352.2616010080751,-0.09920910371967108,1311.2389450204723,-0.01263150344300266,-0.0018964255609093482,0.9901740672135969,0.015267184535321379,4.015736268965568,0.9944613746231984,TA,7.017929484777766,Typ,0.006047503263276459,Missing,Detchd,1964.7719824035682,Unf,1.9960038290141666,573.145526349513,TA,TA,Y,-2.1859387442322853,2.9577753217248457,0.7492908696902689,-0.35176966976555746,2.1919693955235657,-1.3760737701323698,Missing,Missing,Missing,6.210588249966621,9.95579421281263,2007.024120266285,ConLw,Family,89987.36148892183
2015.9991548045393,903528217.7736762,69.51983875949318,RL,59.98393835527925,8754.351800486487,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,RRAn,Norm,1Fam,2Story,5.987063608583758,6.999042212659481,1914.5960941542398,2003.1511439399758,Gable,CompShg,Wd Sdng,Wd Sdng,Missing,2.5351226208874675,TA,TA,BrkTil,TA,TA,No,Unf,12.401733246292556,Unf,0.5277957686828906,698.0417950699748,689.4982770809972,GasA,Ex,Y,FuseA,701.3246366846629,691.2782514913353,0.8724774671273456,1389.4496740149043,0.011058579584974157,0.002101108920053991,0.9971207733329579,-0.009240872524655306,2.9990255045143686,0.9925968706855397,TA,6.987021274568702,Typ,0.01774223607361466,Missing,Detchd,2003.324727281999,Unf,0.9938753794768431,379.98470939004017,TA,TA,Y,-4.215348422743129,-1.2078862483044643,0.5696437501051432,0.32767583502835457,258.9638184910266,1.8165449073591813,Missing,Missing,Missing,7.702187564268152,6.9586827498913895,2006.9695839651738,WD ,Normal,153355.50792778967
2036.8655403487344,903961277.7971677,69.26996052406467,RM,67.87442605149806,5742.973526411175,Pave,Missing,IR1,Lvl,AllPub,Corner,Gtl,OldTown,Feedr,Norm,1Fam,2Story,6.966908901106591,5.980858552957988,1929.204616092772,1989.8175796198625,Gable,CompShg,Wd Sdng,Wd Shng,Missing,-1.4628512182952942,TA,TA,BrkTil,TA,TA,No,Rec,342.2092437120742,Unf,1.2232117751399505,336.62532027467347,692.7522740401928,GasA,Gd,N,FuseA,690.8154102843599,686.055685198086,-0.865803649615528,1342.3913428311118,1.0033063959531425,0.00037718887454299253,1.0079128462763225,0.9922830133192415,3.0016854677839517,0.9971849828979726,Gd,5.996869533343516,Typ,1.0179086947486076,Gd,Attchd,1979.5531843566623,Unf,2.0172485225972054,452.6620800649222,TA,TA,Y,0.5163737436238243,1.6236210789782997,69.3736228049688,0.47295587281851187,3.4133435757814086,-0.42053784367154806,Missing,GdPrv,Missing,11.607538832129574,8.99556555591375,2006.9532531354769,WD ,Normal,138811.7496330159
2012.585037231961,902374955.0610801,49.84044777380517,RM,59.73399427877948,8343.251750352934,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,6.017530292860353,6.981030014868591,1915.910711178605,1950.3402858240727,Gable,CompShg,Stucco,Stucco,Missing,1.6981733195401307,TA,Gd,BrkTil,TA,TA,No,Rec,159.6533826732099,LwQ,543.8409635877883,-8.637337616101277,715.4801834728861,GasW,TA,N,SBrkr,1665.895658368138,852.9321618398405,-2.124773268675896,2541.546482044414,-0.008243511787936749,-0.0044447640444500395,1.9835487581195865,-0.018309527116803632,4.987782055823976,1.0028947776553445,Gd,10.03667177813208,Typ,0.9980424686959966,Gd,Detchd,1916.1044176181638,Unf,1.0358377384369992,220.7600007554382,TA,TA,Y,87.53229478327988,14.779230203273134,-0.590772604896039,-0.2589445963136059,0.6848895881801207,-0.7699262360115889,Missing,GdWo,Missing,11.891771947894682,8.037980299700402,2006.968188317066,CWD,Family,136112.94478972393
2034.4850452805224,905501700.2496427,45.982518495865435,RM,39.84974809354105,5780.665478260706,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,4.9782669451875226,4.015880328306102,1900.9240503181252,1950.5177780567672,Gable,CompShg,AsbShng,AsbShng,Missing,-0.44958480001812895,TA,TA,CBlock,TA,TA,No,Unf,4.632714488556449,Unf,-0.8991407998299981,575.8280834440268,597.3979023019406,GasA,TA,N,FuseA,927.8830959042958,240.60101392455095,0.7371377949906357,1164.0259211816735,-0.017807484483301137,-2.2794933095146846e-05,1.9967603974783683,-0.012367980658162078,3.0238086264394703,1.0002782943364592,TA,6.9779593705705745,Typ,0.01555983906490852,Missing,Detchd,1919.9097615282735,Unf,0.9878365177681349,231.58213892585684,TA,Fa,Y,-5.854969274400662,24.978807761516396,77.80840355583578,-0.20591015274156446,-0.49448909300033206,-0.2573959444335278,Missing,MnPrv,Missing,-13.71867135018145,8.991071828956747,2006.9738361030636,WD ,AdjLand,111039.29747494805
2030.3089326881893,903343574.8108144,49.4543790154586,RM,40.217012383710994,5425.823001848854,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,4.968871117944003,3.0000135875494496,1900.7689910456768,1949.8662783956959,Gable,CompShg,AsbShng,AsbShng,Missing,-0.11416092995813588,TA,TA,CBlock,TA,TA,No,Unf,-18.465996742945435,Unf,2.223264418949478,979.2665954010725,971.753719963895,GasA,TA,N,FuseA,972.368700665989,255.87622720556172,-0.07504034576855119,1211.9335410291153,-0.01842730333493133,0.0036835841455130688,1.0057133331493908,-0.00012012845747035581,1.9945501555967429,1.0048184100590312,TA,6.019515240622144,Typ,0.02642537829328067,Missing,Detchd,1921.045444678773,Unf,0.9897853469458083,210.96879239824983,TA,TA,N,-3.7971221107373867,-0.5514910061643314,74.70688844126668,0.5496636471446791,-0.3133321038248669,-1.1839550061468695,Missing,MnPrv,Missing,-10.926418028800557,8.967315045011713,2007.0210593255763,WD ,AdjLand,114612.53748347962
2029.335489248522,903596383.5568604,50.64517731044119,RM,67.9762950229762,7956.640086778136,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,7.002740523126211,3.9761399332511353,1931.2812528291272,1949.6332310351959,Gable,CompShg,Stucco,Stucco,BrkFace,597.474089207658,TA,Fa,PConc,TA,TA,No,LwQ,229.66152180628026,Unf,-3.9499549312610784,817.0018391440336,1031.0893180933128,GasA,Ex,Y,FuseF,1232.2696579587077,603.1863321369883,0.10466781304489156,1818.1409301000674,0.003744656307073575,0.0013990227033708498,0.980349218323415,1.0130005113386293,3.9934743308161926,1.0101402736963683,TA,7.057744682132355,Typ,1.9866445961604462,TA,Detchd,1949.3210238170468,Unf,0.9973794666734058,237.00823333959264,TA,TA,Y,-3.999763025861277,0.5962253360054603,0.8376482903081424,-0.17598303460196948,181.52384379702852,0.43568011864309586,Missing,Missing,Missing,10.035744853015691,6.0111991754132905,2007.0187484865482,WD ,Normal,170894.84844578395
2008.7768521200717,902906070.489098,44.81211135689764,RM,56.63920760075528,7509.612442489113,Pave,Grvl,Reg,Bnk,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Unf,6.994773634139217,6.987052382843775,1929.4186130523703,1949.9435663318075,Gable,CompShg,Wd Sdng,Wd Sdng,Missing,4.816461887564995,TA,TA,PConc,TA,TA,No,Unf,-1.2689982679722538,Unf,6.356240501928022,652.8229799182683,630.7080202690394,GasA,Ex,Y,FuseF,1112.024006458094,2.736147902292234,0.22578532182738556,1099.9094692489812,-0.005245077241127246,0.0004046521256861098,0.9806264161061419,0.017491932462907228,3.001380367272818,0.9968369709323546,Gd,6.015690842033483,Typ,0.9774642095318239,Gd,Attchd,1929.9116425032698,Unf,0.9807405151645838,280.5606755961753,TA,TA,N,-2.5739454483378137,-2.6081631171385293,205.31026040044463,0.22522989369750795,-0.4538184566899628,0.11133012289803255,Missing,GdPrv,Missing,-3.8031410733389603,6.012298091554103,2007.0047167518453,WD ,Normal,142154.7590073298
2037.6774715531853,907693954.5562589,80.90867462668135,RM,119.83946110472799,13342.273551693997,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,SLvl,6.015380472665112,6.0388565121599855,1962.646634161935,1962.291723784381,Gable,CompShg,HdBoard,HdBoard,BrkFace,235.74081580248554,TA,TA,CBlock,TA,TA,No,BLQ,382.1391484400128,Unf,-4.919821935978852,367.14350973539706,724.5129563846258,GasA,Fa,Y,SBrkr,1480.3199440086485,803.7298736818875,-0.13459044290467348,2286.823242624444,0.006342556870350273,-0.0002838182663794736,2.993798418650908,-0.001571664374469867,4.99976557164093,0.9976524781648756,TA,9.015325677137037,Typ,1.0153599421009076,Gd,Attchd,1964.0504698187835,Unf,2.0001074672081502,660.6826638912593,TA,TA,Y,-3.344015185726259,111.3439689532537,0.19017633550717372,-1.2061044650854986,-1.4746998738875126,0.15097922791128182,Missing,Missing,Missing,-17.25210138566044,4.003092187568144,2007.0600810313065,WD ,Normal,201512.05923767076
2029.7916696575076,899807483.4291065,70.55260656072129,RM,60.67912912328058,6833.575830604259,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2Story,6.026144366660095,6.922715426675133,1915.332005243007,2006.259581076396,Gable,CompShg,Wd Sdng,Wd Sdng,Missing,-3.6095474907901264,TA,TA,PConc,TA,TA,No,Unf,1.0924390248262787,Unf,-1.9742874336457816,714.1324907973404,683.9562161844311,GasA,TA,Y,SBrkr,776.4460041403263,576.1733411569687,-0.5298844358710912,1343.000869002546,0.025463015417732448,-0.013978447182767658,1.0006433025995332,1.001954328435699,3.022567279631664,1.0035961318883104,Gd,7.0024321001029035,Typ,-0.019808418957648448,Missing,Missing,1979.19061155234,Missing,-0.007895661525940324,-3.7563021775986054,Missing,Missing,Y,135.23765824108364,0.6399069666905361,114.62974692563769,0.6064743932405857,0.8688101871848966,0.5966647914673289,Missing,Missing,Missing,-5.0261387766578824,3.0596401415849694,2006.9725638644927,WD ,Normal,128031.80831798674
2029.1431178403009,912020857.3294624,49.52059526059836,RM,50.01713433733805,8794.847622368092,Pave,Missing,Reg,Bnk,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,6.051977820855028,6.008563649647081,1937.8163459191303,1950.1756200269926,Gable,CompShg,Wd Sdng,Wd Sdng,Missing,1.5536935922888218,TA,Gd,PConc,TA,TA,No,Unf,11.499392677120648,Unf,-0.5182791626926929,775.4602192549236,788.9650147857451,GasA,TA,Y,SBrkr,775.4436647209568,582.1706895238431,1.8511150514392702,1353.9166169283667,-0.0013522990335114362,0.006058210269719425,1.0117772033609032,0.9946845289520795,3.0097525356897994,0.9955839508307367,Gd,5.988651914332593,Typ,0.9992610211786858,Gd,Detchd,1978.872935213681,Unf,1.010640295423645,542.6136918552997,TA,TA,P,0.9399191818422991,164.61331601525853,1.1776366382161636,0.5946870680573197,126.5876831810907,-0.12890279859464968,Missing,Missing,Missing,7.939429913452832,11.933720201831044,2006.9739428675723,WD ,Normal,140853.412887405
2035.7502180214155,909484669.1887205,60.76992668159367,RM,59.682908379287994,10103.04409607223,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2Story,6.974617288422276,8.993255082985776,1950.6898025113303,2005.4321591275398,Gable,CompShg,VinylSd,VinylSd,Missing,0.2382086826783815,TA,Ex,CBlock,TA,TA,No,LwQ,348.25739685041253,Rec,405.50862384038186,241.4715989631948,969.0973164289898,GasA,Ex,Y,SBrkr,966.8496255571557,962.4227135892477,0.03567460136425789,1956.6589106124395,-0.0016386227549142264,0.00476353059373671,1.0095254935085562,0.9984729410015276,4.010477443695844,1.0020292695482893,Gd,8.020330684599108,Typ,1.9987505101535363,TA,Detchd,1949.6629180341106,Fin,0.9873606693290483,298.3508622386326,TA,TA,Y,284.60380970107406,-0.05350972078754927,-1.041984441030025,-0.13300679760860662,217.58066775027575,0.13465060524474554,Missing,Missing,Missing,-13.54465403722106,4.019349579288984,2006.9284757681019,WD ,Normal,211695.4873894744
2026.680560958155,900377952.0869595,50.290536313887834,RM,59.77911216138767,10217.446686776295,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,5.971780704036142,4.995929022830233,1916.2091945739255,1949.8568685310704,Gable,CompShg,MetalSd,MetalSd,Missing,2.1208920243443847,TA,TA,CBlock,TA,Fa,No,LwQ,377.6267619544268,Unf,-5.703862705279419,761.772044762835,1139.1466470490461,GasA,Gd,Y,SBrkr,1137.9829962371387,1045.6709501347361,-0.1693915420276246,2188.297352718301,-0.0024271336655503424,-0.005474457601419473,0.9955470706906712,1.0035060847131845,3.0007740952536266,1.0037138642513992,TA,7.009890839609124,Typ,1.0059765125707398,Gd,Detchd,2005.9097517699975,Unf,2.024996014537036,716.1899006438642,TA,TA,N,-2.4865796440558343,1.239057612755939,169.05510520703933,0.17079866201147784,-1.1535368004226274,-0.5508873232553062,Missing,Missing,Missing,3.345170668739338,5.059215306662053,2006.9995388254565,WD ,Normal,163611.38107764837
2021.4051602106774,900793398.0036353,191.44997637702116,RM,51.728196439588444,4403.761833249609,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,2fmCon,1.5Fin,3.96041349172551,6.023496704723946,1958.2000776624236,1958.4472374351699,Gable,CompShg,MetalSd,MetalSd,Missing,-4.298020071218237,TA,TA,BrkTil,Fa,TA,No,Rec,694.485784573878,ALQ,120.70206963214413,9.841103267103643,818.3919150245572,GasA,TA,Y,SBrkr,848.2530541423587,475.1632097514658,0.5219234682423627,1311.6730422845212,0.9960677126556227,-0.0045915749767691345,1.9997671833564654,0.003308179213372404,2.9922392894011076,0.998612774091117,TA,5.019870847793422,Typ,0.00013784436980751992,Missing,Detchd,1958.334429098007,RFn,1.970729079993731,435.2533298814194,TA,TA,Y,3.59182005542602,1.0583095828906866,0.4790560536377246,-0.5851015658685775,0.12737469297066845,-0.5309699492749274,Missing,Missing,Missing,14.793489955580682,2.0159335557349065,2007.044162261521,COD,Abnorml,100069.30807413947
2038.4151430471127,905150666.7548003,74.46239501504951,RM,59.49713591052236,7215.342051307626,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2.5Unf,4.961536178245865,7.017273315393926,1919.6262814436313,1996.070955013933,Gable,CompShg,MetalSd,MetalSd,Missing,-0.03187856931701566,TA,TA,BrkTil,TA,Fa,No,Unf,0.8981210387519162,Unf,-1.491071835896908,528.6881434111822,545.115075418085,GasA,TA,N,SBrkr,589.4787561682655,554.3379842343162,0.8378178514706662,1117.4920305190867,0.00044354202429650307,0.0038300063606940644,0.9978458868235152,-0.016900123201543656,2.993445470702184,0.998976995855638,Fa,6.0197786914307,Typ,-0.00015695018743070387,Missing,Detchd,1934.9750730303856,Unf,1.0165134590006604,282.8864738111068,TA,TA,N,0.18305789096476183,1.4508962532090357,142.18600512638275,-1.0307891199489798,-1.643712797660529,0.09389862406832619,Missing,Missing,Missing,-0.9552777660364279,3.0555868118541003,2007.0015350725698,WD ,Normal,103356.92712978553
2012.7680165253491,906476999.8544064,29.86894434545641,RM,39.40835911960091,4807.354265411088,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,3.979039091056265,6.976564995412862,1915.9609919483757,1990.2102782660527,Gable,CompShg,MetalSd,MetalSd,Missing,-2.9996318914123807,TA,TA,CBlock,TA,TA,No,LwQ,186.525410365592,Unf,-2.806007390858152,1021.6422286062752,1186.975410072889,GasA,Ex,Y,FuseA,1204.8332496968285,-15.076792574841592,-1.253530137767618,1205.8684070615293,1.015515708255492,-0.004148380461483986,1.0128334899078208,-0.008900313893487105,2.0106561549857362,0.9951155517564201,TA,5.077572058272303,Typ,-0.02034809950281296,Missing,Detchd,1956.6674142968964,Unf,2.0032747925425904,442.74576236303716,TA,TA,Y,-0.8543977110124065,-1.5667611237133225,1.9124681618588595,-0.019974804055788276,-1.472625232514841,-1.4922404360836148,Missing,Missing,Missing,17.604363879012006,6.868877225659849,2006.9929459994808,WD ,Normal,110335.32581212909
2016.5416261000494,902324797.1684259,50.25617506315566,RM,67.57847179110405,12469.036745578262,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,OldTown,Feedr,Norm,1Fam,1.5Fin,4.971451661212701,5.99780246966086,1939.7658566674352,1950.1232156903238,Gable,CompShg,MetalSd,MetalSd,Missing,1.4175699414392289,TA,TA,CBlock,TA,TA,No,Rec,357.5585557287951,Unf,0.2637189970226881,367.9930144589692,717.1827542668249,GasA,TA,Y,SBrkr,850.0422357230634,4.549049246004379,528.6294672307389,1376.4112368688775,-0.007966754880401604,0.005221635136009572,1.0042350600783112,1.0025399276730662,2.0246595465742487,1.0035601256276117,TA,7.013003154897664,Typ,-0.016539428640363476,Missing,Detchd,1991.761453459263,Unf,1.9951358063018163,656.1349530971197,TA,TA,Y,236.87023205901562,3.68083412922678,0.5151126182308833,0.7380194884088006,0.3168769080324239,0.4619007186888941,Missing,Missing,Missing,21.02812258480525,5.107728615339305,2007.002519866847,WD ,Normal,125158.5693821021
2043.1977711097873,902716084.9124194,189.5405700264879,RM,60.269525473964585,10317.228157122918,Pave,Missing,IR1,Bnk,AllPub,Inside,Gtl,OldTown,Feedr,Norm,2fmCon,2.5Unf,7.002760260748328,4.0155302099863786,1909.0699642088655,1950.8533223829763,Hip,CompShg,Wd Sdng,Wd Sdng,Missing,-2.8741093386439065,Fa,TA,CBlock,TA,TA,No,Unf,-13.179567822278274,Unf,1.4290048082914648,914.0225110832208,936.8701352860849,GasA,TA,N,FuseF,960.0082346433792,922.8389530894601,0.5927412446946922,1877.1197271328888,-0.00292502858069567,0.008677302242955407,0.9865425018192328,1.0056178034893377,4.00088814352729,2.0024533616770377,TA,8.989125666531107,Typ,1.007813443068749,Gd,Detchd,1961.443225766575,Unf,1.020660115118492,298.42196630833206,TA,TA,N,3.723434802380434,-0.0487902260197607,262.49206480146444,0.49854733264107753,-0.0006034506119076871,0.7115330561424155,Missing,MnPrv,Missing,2.5211845931508168,1.0419256764231535,2007.0676664637353,WD ,Normal,124880.3941294742
2050.2759503159305,898967336.5764583,43.92306915303229,RM,55.250279342409485,4509.578361960826,Pave,Missing,IR1,Bnk,AllPub,Inside,Gtl,OldTown,Feedr,Norm,1Fam,1.5Unf,5.046877377881163,7.00092502917709,1929.1963982455288,1949.666283173988,Gable,CompShg,WdShing,Wd Sdng,Missing,-7.108283197223077,TA,Gd,BrkTil,TA,TA,No,LwQ,106.6495572595894,Unf,0.5286482251813029,554.5601518128389,667.4240247142592,GasA,Ex,Y,SBrkr,825.1070565659487,-10.293164124047696,-0.724161947861099,827.5745904465854,-0.010215662768262466,0.0041998842440689205,0.9947053204464511,-0.008229727077509985,3.006612849763115,1.0002975939809502,TA,5.04823354180059,Typ,0.987424297959684,TA,Missing,1977.8130432096502,Missing,-0.02783577613283775,-6.365892542017419,Missing,Missing,N,-0.9783705766460883,0.9508726571652223,1.842909728875136,0.23799226872285428,-0.33559615415866,-0.779035917166499,Missing,Missing,Missing,6.7399144964657705,5.935773325456329,2006.9928673230788,WD ,Normal,87172.5737754882
2061.9529042655668,905195248.9922904,50.378407446966996,RM,59.868028289723966,10307.461398119392,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Artery,Norm,1Fam,1.5Fin,3.986717272680391,0.9872963244629818,1910.35338257436,1949.8929639731061,Gable,CompShg,Wd Sdng,Wd Sdng,Missing,-1.7646485804107626,Fa,Fa,CBlock,TA,Fa,No,Unf,-10.248580032211732,Unf,-4.247235863306066,767.1165077938396,770.4499313887745,GasA,Fa,Y,SBrkr,852.4615065469268,499.0810519240642,113.46753153127648,1474.7370839543748,-0.01769542043204261,0.00321789544210826,1.9987285876126453,0.007351470972538953,3.004653363705504,1.0042968548308668,TA,6.031336113265491,Sal,-0.0024196877497944178,Missing,Detchd,1910.7486766795757,Unf,1.0224451431154575,266.153519161654,TA,Fa,N,18.741445779884558,212.57151474382735,-0.3636153255046724,0.17439330914817766,83.51559956899368,0.7147396844034836,Missing,Missing,Missing,12.05789801162911,8.984958669406682,2007.0279106915004,COD,Abnorml,47187.67210066993
2066.124688644996,902281750.0359664,68.53422382973586,RL,107.0769351705776,13005.514863202578,Pave,Missing,Reg,Bnk,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,1Fam,2Story,7.009049005989309,7.987233520040513,1938.1794343973406,1979.9536190526014,Gable,CompShg,Wd Sdng,Wd Sdng,Missing,-1.865318375921663,TA,Gd,CBlock,TA,TA,No,ALQ,295.1402116994197,Unf,-0.33546172166633326,716.586516237135,995.7754092853035,GasA,TA,Y,SBrkr,1256.5974225196458,1011.2015514791058,0.7414217340043775,2251.670611221311,0.9873994795580918,0.00022108911402982806,0.9999204985328666,0.9801234973105722,3.025542133531686,1.0016739494076474,TA,7.003904389781264,Typ,1.9827120110414784,Gd,Attchd,1936.682666540565,Fin,2.010934942528625,503.52358188938854,TA,TA,Y,522.1302148614135,-0.49858858226931835,-2.323914650386482,0.26538139516086373,-0.13797730224240837,1.1672341937814985,Missing,Missing,Missing,-21.402612667646153,4.0798028654354095,2006.9971722275025,WD ,Normal,218560.70337142365
2024.5275949132365,907122084.2080821,50.66621357961764,RL,138.23616472834993,18274.02142051179,Pave,Missing,IR1,Bnk,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,1.5Fin,4.988292494858513,5.980409398780337,1944.7483858892952,1993.2954102649985,Gable,CompShg,MetalSd,MetalSd,Missing,-3.9864730575390874,TA,TA,CBlock,TA,TA,No,Rec,153.37673060941577,BLQ,461.59116864898954,973.1679320097068,1606.500813561538,GasA,TA,Y,SBrkr,1638.4839140944598,956.7398917879852,478.8946998039037,3087.86859769547,-0.008888606643690275,0.0006482357330886064,3.008882584980391,0.01900107862139208,2.98970268095423,1.0060737659178756,Ex,12.03857806515339,Maj1,1.014850874127264,Gd,Missing,1977.8322593045611,Missing,0.03436121567209725,1.4812400898404063,Missing,Missing,Y,118.87283528599642,-0.31474094006883874,-1.5666558824922605,-0.38733870603025744,-0.4958782758295288,0.24782629289360028,Missing,MnPrv,Missing,5.558518847686318,3.0133986842178415,2007.0315582222279,WD ,Normal,202017.47085414483
