order,pid,ms_subclass,ms_zoning,lot_frontage,lot_area,street,alley,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,bldg_type,house_style,overall_qual,overall_cond,year_built,year_remod/add,roof_style,roof_matl,exterior_1st,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating,heating_qc,central_air,electrical,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_type,garage_yr_blt,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,paved_drive,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,pool_qc,fence,misc_feature,misc_val,mo_sold,yr_sold,sale_type,sale_condition,saleprice
2464.824880287107,529821016.482389,20.02277652508909,FV,72.04242406938877,8667.7848762971,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8.002512690696458,4.984295768181931,2005.644851632269,2005.869292446247,Gable,CompShg,VinylSd,VinylSd,Missing,-1.2265432611829197,Gd,TA,PConc,Gd,TA,No,GLQ,18.29244939861534,Unf,0.7357175011637964,1257.9193550169632,1276.6785481771312,GasA,Ex,Y,SBrkr,1279.6931889363075,2.6577670405795057,-0.23790844090653995,1281.8120485977474,-0.003383821517119484,0.003955000023721226,2.0046285805351833,-0.008241356947792707,2.0005739339275643,0.9994919399374614,Gd,4.993341098709434,Typ,-0.0030074333423891755,Missing,Attchd,2006.1754708025874,RFn,2.027837158617682,585.9286480694066,TA,TA,Y,1.6711873450503814,59.92357960110869,-0.16378504131913094,0.328436721062003,0.41953580353211883,0.21028472741101886,Missing,Missing,Missing,1.9366602267868924,10.00764183293256,2005.988340983893,New,Partial,197268.3005761115
2441.0264285449994,531078694.46000844,59.02920791631847,FV,100.17907415381583,13191.84606318068,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Feedr,Norm,1Fam,2Story,9.018069694997354,5.009226369333374,2006.187413652794,2005.769107951626,Gable,CompShg,VinylSd,VinylSd,Missing,-0.1886973128337032,Gd,TA,PConc,Ex,TA,No,GLQ,1836.6576488939572,Unf,1.9691110181888627,197.1535629294881,2038.4119519170624,GasA,Ex,Y,SBrkr,2038.691761527365,599.4725655779018,0.6720824327461323,2643.244905658942,1.0001913870520986,-0.00037674232630630013,3.0092121944215724,0.9970493445244406,2.998337823341178,0.9996610622926422,Ex,10.996057432273954,Typ,0.9917185025016126,Gd,Attchd,2005.5094156718508,RFn,3.0124339260756914,791.6707838648382,TA,TA,Y,2.1307895015636285,264.004263214453,-0.9978343978900273,-0.03673833570527279,0.9832838661229865,0.159131778861619,Missing,Missing,Missing,1.5553765974204996,10.950322283185425,2006.0063321538228,New,Partial,406405.2599678582
2463.121497851535,531662335.2808305,20.01023395111799,FV,80.75083733635928,11039.296671307991,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7.998277540611766,5.003848234011603,2005.7372654148455,2006.048882810062,Gable,CompShg,VinylSd,VinylSd,Missing,0.7760040362285353,Gd,TA,PConc,Gd,Gd,No,Unf,6.785982837865266,Unf,1.3822129327861803,1487.1269354513854,1489.702356783942,GasA,Ex,Y,SBrkr,1484.651018058319,2.2634248900218457,-0.16318022863680456,1497.915748031569,-0.008101252674588388,-0.002691110190890793,2.003854648683371,-0.008645907944927598,3.0090373991380184,0.9973684613676188,Gd,7.006096650666507,Typ,1.0011970622031956,Gd,Attchd,2006.496423917328,RFn,1.99172782037996,775.359500733288,TA,TA,Y,-2.7342564893152197,140.23696083401495,0.12146288620952991,-0.08204089317419767,0.31694937135389234,-0.7085822404516793,Missing,Missing,Missing,-0.32673732268626515,5.990601683983192,2006.0077719919645,New,Partial,231705.87675837477
2462.9879923404524,532611391.6377841,60.199624078946826,FV,84.07652023035028,10663.289871220268,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8.008147995570834,5.021610845215011,2006.0404172916296,2006.397559076644,Gable,CompShg,VinylSd,VinylSd,Missing,1.2815075728027487,Gd,TA,PConc,Gd,TA,Mn,Unf,-6.240490460371915,Unf,-0.9222550277189494,1099.351835783178,1097.0522880776764,GasA,Gd,Y,SBrkr,1092.822798932601,840.3403192985304,0.029098148584422796,1940.4786028717228,-0.0018214013473602149,0.0033704229555992352,1.9991976371077018,0.9958936062540006,2.998531036964426,1.002856895933759,Gd,7.990699793529325,Typ,0.9984370938250661,Gd,Attchd,2006.2773988920121,RFn,3.002577001449081,1053.8454237603491,TA,TA,Y,193.32854692478668,50.535548715625865,0.5437552384161863,0.4090567466442947,1.1442867663915266,0.04912927307105806,Missing,Missing,Missing,2.8601188756449085,7.990072245492372,2006.0197462543117,New,Partial,267669.9279340296
2452.034587711461,528899255.1019375,60.24967306778481,FV,64.9958069267153,8060.080739068722,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7.0256167271433805,5.00395933567821,2004.9893693992744,2006.0898180461145,Gable,CompShg,VinylSd,VinylSd,Missing,-2.8349499216644114,Gd,TA,PConc,Gd,TA,No,Unf,4.245000656684695,Unf,1.8931487675385554,762.5047135825778,756.0033914427476,GasA,Ex,Y,SBrkr,757.5015863244316,793.7891814363572,0.13779093907715767,1562.4504996267717,-0.006935835213061236,-0.0023514910137542736,2.0013153276370073,0.9971675123388856,2.9840654150805284,0.9963576835911852,Gd,6.020438932932587,Typ,0.0016392785549793711,Missing,Attchd,2004.8633028907352,RFn,2.004334998020751,617.4643605067971,TA,TA,Y,2.039030762766862,45.294178702771084,-0.8850154606827804,0.23893278775440094,-0.355806256062706,-0.09567790744740468,Missing,Missing,Missing,1.6255349671851678,3.036096989827781,2006.0030288267474,New,Partial,185942.8249292761
2461.0105057714877,528900187.7065356,60.17225568022824,FV,64.70158231017126,8114.210627376143,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,5.983599419821609,4.987270152809782,2004.6635937638164,2004.808570912558,Gable,CompShg,VinylSd,VinylSd,Missing,0.24331181139748992,Gd,TA,PConc,Gd,TA,No,Unf,-1.1691565188428994,Unf,-1.0239074316166563,856.4715046406616,860.3625138200713,GasA,Ex,Y,SBrkr,852.3886919821659,859.996599805111,0.07674037614253172,1717.3870332100776,0.008124735461995842,0.0004975870495577205,2.005777934403377,1.0089594569769298,3.0153341095982826,1.0031728241178381,Gd,6.998951955440216,Typ,-0.0021233852093412507,Missing,Attchd,2004.9671420076431,RFn,1.991958010559662,615.3521645739743,TA,TA,Y,0.1396549274154762,53.981015644879875,-0.31328939240382314,0.16391441336401522,-0.08314689012899293,0.9074312718893909,Missing,Missing,Missing,-2.381434894147646,2.012059220681958,2005.9844202051966,WD ,Normal,199525.0057596054
2452.5050863290994,527983054.3131437,60.705604424408946,FV,65.19026104196323,8050.233982821206,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,6.9899100560605465,4.993515905159273,2005.9073343980092,2005.9913571563052,Gable,CompShg,VinylSd,VinylSd,Missing,-0.1976148178457031,Gd,TA,PConc,Gd,Gd,No,Unf,6.341611987156898,Unf,0.9836814639421523,771.8887411905945,769.5546758791555,GasA,Ex,Y,SBrkr,780.7178708825003,788.800056418504,0.2334687604478806,1570.113928622502,0.0019170619439805535,-0.00022892101473865237,2.0083370999437515,1.006495148435419,3.012928890184933,1.0018721113648972,Gd,5.988787279074672,Typ,-6.260229868221918e-05,Missing,Attchd,2005.6111201978792,RFn,2.004886930577216,617.267203823726,TA,TA,Y,0.6029602659946495,49.97191501775463,-0.30507106604555145,0.34828523136860323,-0.12975382389735132,0.28098405063139814,Missing,Missing,Missing,8.972497883197564,7.992717362864689,2005.9970487109379,New,Partial,197237.2395707259
2454.2846449222693,528852372.2276635,20.478913316327777,FV,59.66320354451002,7190.569220299927,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,5.987516660065141,4.999100506372453,2006.1330977522637,2006.3708011754693,Gable,CompShg,VinylSd,VinylSd,Stone,68.3397391377561,Gd,TA,PConc,Gd,TA,No,GLQ,905.6726939781742,Unf,-3.818688481505233,365.9655452103687,1262.4697609906616,GasA,Gd,Y,SBrkr,1261.0886430711155,-1.63689169860231,0.3493068420352315,1256.267310450758,0.0018669026896852038,-0.0014731764227221503,2.004354772071639,0.004682519490133798,1.9972474565518397,0.9981783498779263,Gd,5.002362922105335,Typ,0.008784796429061213,Missing,Attchd,2005.4307329526002,Fin,1.9907525533166752,572.3160523900586,TA,TA,Y,0.6679929228336869,119.99747174914394,-0.6768367698174634,-0.6055064637427436,0.5475723296844116,-0.4388557434825991,Missing,Missing,Missing,3.313356538733795,5.009480519855767,2006.0082332263296,New,Partial,186372.6931884139
2470.945105668686,529944278.1186079,19.453780620979035,FV,62.3537986675342,7493.190339451054,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7.029744694237915,5.00730273189245,2004.913130152305,2004.877795049033,Gable,CompShg,VinylSd,VinylSd,Missing,0.7292715129045568,Gd,TA,PConc,Gd,TA,No,Unf,-10.191371821569176,Unf,-2.8384977874796595,1251.0603739185449,1254.4690811310943,GasA,Ex,Y,SBrkr,1265.3553374366204,-1.0315295815441528,0.23258201131980588,1274.9006016232934,-0.0006472424525716586,-0.00035021136057664944,1.9916382311873817,0.0017337097596693278,3.0026884422599576,1.0016801996745706,Gd,5.990903339183252,Typ,0.9875625731642951,TA,Attchd,2004.8070979965419,Unf,2.004390896022234,451.5273286759911,TA,TA,Y,39.76545747864076,143.81427083685577,-0.029418944081217934,-0.29300232511802937,0.5856415939745812,0.16735281946249442,Missing,Missing,Missing,4.764309418050095,3.990420697126794,2006.0071817950302,WD ,Normal,175233.56965979695
2468.6059439679116,527067249.63565934,19.531123268120893,FV,59.95959627994785,7306.31695343382,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,6.974691616286211,5.019418048596547,2005.6658823283142,2006.2121733540437,Gable,CompShg,VinylSd,VinylSd,Missing,-2.244022102214741,Gd,TA,PConc,Gd,Gd,No,Unf,3.2159616911279176,Unf,0.006902841915912228,1294.8783871979294,1296.8665025523815,GasA,Ex,Y,SBrkr,1300.344717206724,-2.6113595957094105,0.06716961961290374,1298.8889207206337,0.9957941186551407,-0.0019398528430291473,2.0044559280748895,0.001986918022163264,2.003768715616034,0.9985282847054906,Gd,5.005034199234842,Typ,1.0003391783961662,Gd,Attchd,2006.4823124612885,RFn,2.0078502200024686,571.8441623609586,TA,TA,Y,216.69317233782397,120.8834794971449,0.38777042949983553,-0.13481835862513594,-0.5269856987322729,-0.3786485327202812,Missing,Missing,Missing,-3.4311870296032634,7.992481881923373,2006.003736915488,New,Partial,188290.44750901312
2470.6831446464766,529823401.1890769,20.904107514971873,RL,73.8923475770242,7673.619374633755,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,5.978899410961481,4.982166555735744,2004.9733596006183,2004.7107826839765,Gable,CompShg,VinylSd,VinylSd,Missing,-0.49508320984489423,TA,TA,PConc,TA,TA,Mn,GLQ,25.728069986477426,Unf,0.26025847525506984,1115.8248867906095,1142.8899579437618,GasA,Ex,Y,SBrkr,1143.093647914173,0.32143854869648925,0.640251294515661,1142.3738773778327,-0.0019230211528633104,-0.0017099453912430371,0.9990705839266355,1.0046042987778157,2.9969367904773567,1.000270523885213,Gd,4.995965776105255,Typ,0.007838819009930678,Missing,Missing,1978.8299216918538,Missing,-0.0016131322769225398,1.6029584831488632,Missing,Missing,Y,4.944181768876154,49.26080330337629,-0.35313480151854826,0.47191264368116503,-0.6453165433099427,0.7836644090412878,Missing,Missing,Missing,2.4945698549459077,1.0043396584245068,2006.000705947419,WD ,Normal,139020.59784059649
2474.687908856141,532217272.1084363,19.95365720937184,RL,90.82675821932322,11090.62188854017,Pave,Missing,IR1,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7.018127439252289,5.007772177701584,2005.3395683997926,2006.0204523000139,Gable,CompShg,VinylSd,VinylSd,BrkFace,120.45949992692002,Gd,TA,PConc,Gd,TA,Av,Unf,-8.696275222701926,Unf,1.0659606783921955,1399.5887564853826,1399.2086904451414,GasA,Ex,Y,SBrkr,1406.6840804098908,6.018032648925431,0.5861477523931176,1392.6069837007813,-0.006306742275834921,-0.005318411819948392,1.994157363435458,0.0007225376624217989,3.005449922598818,0.9975473602202155,Gd,6.010259688482614,Typ,0.009515262555934687,Missing,Attchd,2005.29691105716,RFn,1.9960884305961113,613.52184002352,TA,TA,Y,143.96539129264988,54.430303769615925,-0.5228170465395973,-0.452651115536403,-0.3332145047248479,0.3221511822181559,Missing,Missing,Missing,4.571936332953871,9.972329495865827,2006.0097284987162,New,Partial,187004.08341686474
2481.031120714129,533278348.93600523,18.817480346269274,RL,63.13051636726602,13064.956244607167,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,5.97709564306373,5.018512939593397,2004.6983630095135,2006.0829133924562,Gable,CompShg,VinylSd,VinylSd,Missing,-2.4303114699994235,TA,TA,PConc,Gd,TA,No,Unf,1.7603946129493495,Unf,-3.4056557847544133,1127.325444744639,1134.832307406917,GasA,Ex,Y,SBrkr,1124.5133622591356,-0.3558815979277127,0.8561495451702914,1127.402896868394,0.007634337030336068,0.0006852072504436232,0.9977052278825138,1.0058000131239024,3.0040635197051433,1.002074510569142,Gd,6.00673300018061,Typ,-0.007516739357605885,Missing,Missing,1978.9195777793113,Missing,-0.0032617473434155544,-0.10597793576453529,Missing,Missing,Y,-2.005297849478972,38.5622338177709,-0.14044712958534794,0.5093880222687689,-0.08640738758041251,0.20272779072659114,Missing,Missing,Missing,3.888503718223709,3.049859115660266,2006.0133649734662,New,Partial,131742.65261335345
2473.3427087532896,532311984.23747164,19.84692148169975,RL,63.32583919396014,13108.81132695557,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,5.993651997476843,5.002641062245373,2005.4480345272277,2004.854459497972,Gable,CompShg,VinylSd,VinylSd,Missing,-0.010121602577213583,Gd,TA,PConc,Gd,TA,No,Unf,1.9918254957446249,Unf,0.06408610703617039,1140.4193560166927,1139.8091675461565,GasA,Ex,Y,SBrkr,1138.8958834424266,-4.339295268784007,0.5419833897855467,1141.360854302819,0.012378109524380046,0.002670375468604578,1.0076849935972354,1.0029500431393485,2.996813371266743,1.0005422421647612,TA,6.02869491756716,Typ,-0.0055841924637518,Missing,Detchd,2004.9722756484027,Unf,2.00968687016022,484.08044561520796,TA,TA,Y,-0.431164896056394,-0.08461833974509297,-0.43276323574294306,-0.2407143011074127,-0.1906209454501223,0.2996663013627002,Missing,Missing,Missing,-1.8954198092246262,2.968136143373073,2005.9791325693159,WD ,Abnorml,143039.24639338697
2474.822303024619,530728301.5457831,19.63186554464593,RL,62.77702753812364,13049.268017867837,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,6.01950839822453,5.0122422325659635,2003.984731624455,2004.1791823988772,Gable,CompShg,VinylSd,VinylSd,Missing,-1.2907269784489763,TA,TA,PConc,Gd,TA,No,ALQ,945.3412208699714,Unf,-1.8866329889778344,222.28322523735264,1161.311237967546,GasA,Ex,Y,SBrkr,1161.4900216008807,-0.6522006143943667,-0.28393397103155643,1170.3351834634661,0.9881448312072595,-0.004449456813306846,0.9980070968147677,0.9972910780597346,3.0028054380995473,0.9983895217813524,Gd,4.9664962920152895,Typ,0.008920386665026881,Missing,Detchd,2006.0639542361869,Unf,2.0051136239922,578.2277890533992,TA,TA,Y,-0.5742160837764234,50.733292128147056,1.0645956936565313,0.1062429293830772,-0.08537832830081382,0.3801958013004855,Missing,Missing,Missing,5.797901868604718,4.968819042379722,2005.9826125712464,New,Partial,158986.66806896147
2475.367100887098,530649372.81723315,60.137484267610766,RL,64.84474544483604,7824.77402926454,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6.9927492067143575,5.008167581814203,2005.2028398479565,2004.945740206606,Gable,CompShg,VinylSd,VinylSd,BrkFace,170.6500586121399,Gd,TA,PConc,Gd,TA,No,Unf,5.668106807783712,Unf,1.8521002263319375,884.9582562994258,894.1070460787541,GasA,Ex,Y,SBrkr,890.5305610330737,782.7437109520421,-0.30206356497250514,1684.8205080330858,0.004991381096188759,-0.000862058279907664,1.9981404172825867,0.9990388896781189,2.998900989487888,1.0009562192745503,Gd,8.014186648283076,Typ,0.010208138563605708,Missing,Attchd,2004.9532251155824,Fin,1.996492153014545,460.79101991352434,TA,TA,Y,144.93199332314785,100.15336983533724,-1.1300406760396942,-0.1945954774333664,-0.5642376552498041,0.10757234550533915,Missing,Missing,Missing,4.30181032762026,4.052256047415202,2005.9815382590157,WD ,Normal,184228.19553129072
2470.1020867369057,536176094.72817785,60.269616975989784,RL,73.78852077308741,7564.455123203731,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7.015601363885324,5.021251974381727,2004.9771114921912,2004.7100009238588,Gable,CompShg,VinylSd,VinylSd,BrkFace,97.37783601174141,Gd,TA,PConc,Gd,TA,No,Unf,-11.87294900858915,Unf,1.9054623949082172,788.6320641511028,787.5870946013553,GasA,Ex,Y,SBrkr,834.9678039061181,755.6399447701205,-0.31716032440010916,1586.736193811384,-0.010142559161208476,-0.0018951706944739886,1.9943642416589291,1.0064016029978113,2.9840442188091783,1.0005786140242816,Gd,7.020224254869333,Typ,-0.006001640893111323,Missing,Attchd,2004.9002897470398,RFn,1.9935011585598565,448.24901040720675,TA,TA,Y,98.43248012689476,76.58965789912024,-0.30983976602245455,-0.3846513683847291,-0.17778076222559264,-0.040866309143871495,Missing,Missing,Missing,4.416690329217334,2.9443642058498174,2005.988709952901,WD ,Normal,184504.772556305
2478.7308905820955,533217626.12948453,59.69068319291086,RL,70.16838299169008,8187.530915710362,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,5.996458517411032,4.99195523303751,1996.936817947764,1998.2079485510753,Gable,CompShg,VinylSd,VinylSd,Missing,-1.1998807022364313,TA,TA,PConc,Gd,TA,No,Unf,3.554331940337738,Unf,0.8019475715547646,943.1766974343766,946.0805444299381,GasA,Ex,Y,SBrkr,945.1040235973344,901.9670444019855,-0.23570182986774307,1837.8469917773011,0.0008931015198206237,0.002276687216697772,2.008511794728465,0.9933162677256248,3.0086642624142192,1.0027648992101799,TA,6.979722859870111,Typ,0.00201786012303459,Missing,Attchd,1997.017091214867,RFn,1.996556494118579,687.1111880056268,TA,TA,Y,150.99890409284387,164.31093232536148,0.13936555594710004,-0.4454080576119028,-0.5002658471610022,0.08806738567001506,Missing,GdPrv,Missing,-3.565638090276759,6.911044926795816,2006.0059747150215,WD ,Normal,187349.19021497513
2471.328194015431,530130149.0653975,60.24589160758127,RL,64.97283441223348,7177.82671914752,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,5.995817950274892,4.991268056871893,1992.4524682708948,1991.8412896602313,Gable,CompShg,VinylSd,VinylSd,Missing,0.9721691500321675,Gd,Gd,PConc,Gd,TA,No,ALQ,382.70978362205284,Unf,-0.7214751605154562,373.6105798448586,753.5862851948809,GasA,Ex,Y,SBrkr,813.5125995617599,794.3398130790413,-0.30998394863518736,1601.8493497509314,0.014277002088700301,0.005510341625920209,2.000688607334057,1.003796177703836,3.008957454108026,0.997663412127032,Gd,7.005488638348247,Typ,0.004433075765709986,Missing,Attchd,1991.6597347913676,RFn,1.9980985436849719,485.85619779044237,TA,TA,Y,-0.3996468832093816,123.3659518082914,-0.6119668666979631,0.005682809938052195,-0.7351976252998199,0.33254701866541964,Missing,Missing,Missing,-1.621728151604312,7.052791521235945,2005.9861864424959,WD ,Normal,176926.2309511083
2480.476832043003,530893677.8440823,59.82365751585512,RL,70.06734243056776,9405.208019911901,Pave,Missing,IR2,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,5.9958757462893955,5.010700789050702,1992.4663544767582,1992.690328424056,Gable,CompShg,HdBoard,HdBoard,Missing,-0.08982294492945804,Gd,TA,PConc,Gd,TA,No,ALQ,750.4008916135233,Unf,2.0961144951725292,77.99771770685246,841.5012040399835,GasA,Ex,Y,SBrkr,842.7798543966352,900.6134993025607,0.29914376659404834,1735.8863245833018,0.9887604631608726,-0.0034444537970492613,2.0017826254238793,1.0062353703171865,3.000529965089084,0.999667998003791,Gd,6.999458339181054,Typ,0.006630799360654572,Missing,Attchd,1991.6561909754585,RFn,1.9974406093710657,460.3547817072679,TA,TA,Y,305.48768002735466,85.0872211095787,0.030321639523835642,0.06529449386034725,223.42344659805855,0.4915726467337341,Missing,Missing,Othr,3003.331209245386,10.014925381651615,2005.9994408109053,WD ,Family,247790.75698977942
2474.296873022355,532610278.9113971,120.10320658416998,RL,49.790090968536944,7152.871803947149,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,1Story,6.022688983524739,4.983960136671079,1990.1385115831388,1991.2169523942005,Gable,CompShg,Plywood,Plywood,Missing,-1.1062682333601348,Gd,TA,PConc,Gd,TA,No,GLQ,895.10450520739,Unf,-0.8712625730096688,493.6759184799738,1402.3846565358626,GasA,Gd,Y,SBrkr,1393.037268373881,-4.3470158573865545,1.0702777331849243,1395.6209950724292,1.003704399644014,0.0017033928884851025,1.997972172870402,0.0018361447656749651,2.0176288861967606,0.9989420203165662,Gd,4.98130059902003,Typ,-0.002516605845322214,Missing,Attchd,1989.6696778498429,RFn,2.012579900018124,545.2416667250021,TA,TA,Y,-1.5108550610111608,46.23980682405849,-0.2176932800512204,-0.09782187907550159,0.7405685038429252,-0.3881987327731843,Missing,MnPrv,Missing,-4.8182030762320345,7.001842078680964,2005.9812633443673,WD ,Normal,171971.6576252306
2482.1647500388594,531686317.4847545,120.28587295862759,RL,49.9744523542161,7165.948745332037,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,1Story,6.010691045709251,5.014837033149228,1991.0262220569175,1991.3422567879838,Gable,CompShg,Plywood,Plywood,Missing,0.2098518905855526,Gd,TA,PConc,Gd,TA,No,GLQ,282.98272196838536,Unf,2.217338923815706,931.5063410765646,1213.0429746266846,GasA,Gd,Y,SBrkr,1212.5755114758235,-5.895756013773362,-0.08715732366224643,1215.1629200867512,-0.00019503114965455746,-0.0024912150925869964,2.0007640290147637,-0.006875404070127711,1.9881861029441525,1.004219786403476,Gd,4.998017723598072,Typ,0.0038304426893714053,Missing,Attchd,1991.0485905161054,RFn,2.010527712925829,484.4442696305253,TA,TA,Y,-0.4501287567642546,63.851631727389105,0.06649860037174848,-0.14243860049703616,-0.883146639279388,-0.5906315657061447,Missing,Missing,Missing,-2.413588590104778,5.997830602706374,2005.9781256794072,WD ,Normal,151016.55591833533
2475.7702640495277,532870231.7215209,60.1370538871755,RL,67.86649008509933,9050.722758875581,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,2Story,6.022985656409105,4.998693887819177,1994.6453290118836,1994.2694784387024,Gable,CompShg,VinylSd,VinylSd,Missing,1.0765246575216934,TA,TA,PConc,Gd,TA,No,ALQ,270.0269301002644,Unf,-2.0334984925423893,365.965374129291,638.2442484590259,GasA,Ex,Y,SBrkr,634.8416428843935,687.4333641079709,0.27729350737987946,1322.1556256580009,0.00794962802040539,0.00011803010119026608,1.9982472111040417,0.9925326738714814,2.996789924855339,0.9977398293053159,Gd,6.002027742780031,Typ,-0.007964291381235592,Missing,Attchd,1993.382341153019,Fin,2.0250065051875397,471.902463270683,TA,TA,Y,0.30590922071439,40.49038998163873,-0.7038018700849327,-0.18826521361628204,0.2432170177281994,-0.44424687565509596,Missing,Missing,Missing,2.6451519682362576,7.0153945651470595,2006.0014687090215,WD ,Normal,150789.07148343712
2477.510236258393,532697329.66597193,19.799523776975235,RH,68.01205926745162,8931.767640734583,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,3.996981806368645,4.00827965715618,1965.4290046468407,1965.651862565239,Gable,CompShg,HdBoard,HdBoard,Missing,-2.6037577039521502,TA,TA,CBlock,TA,TA,No,Rec,1052.3271949837522,Unf,-0.44094304857632566,0.6563721158453601,1059.9325569037096,GasA,TA,Y,SBrkr,1055.0044186148734,4.884725702111532,-0.6508416232060822,1049.2942425175977,1.0000685316185396,0.004411586497372118,0.9984624709606462,-0.003773755231308103,1.99683317094826,1.0015572785970417,TA,5.012867178481058,Typ,-0.012008640604272806,Missing,Detchd,1966.1323263027418,Unf,1.0059729861321975,387.08835234379444,TA,TA,Y,-2.125160217223741,41.82616832790014,0.6286152194219669,-0.08290987620901408,-0.012802997287431079,0.015524310699735826,Missing,MnPrv,Missing,3.7820864031659243,10.996185283371402,2006.0122606060543,WD ,Normal,106159.18907003228
2486.000021060031,531438539.9773943,20.335572383042834,RH,59.763969492814944,7755.276270912527,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,1Story,5.0300305790571995,4.9832170037361445,1965.1563229808903,1965.072997325036,Gable,CompShg,VinylSd,VinylSd,Missing,1.973578584564509,TA,TA,CBlock,TA,TA,No,BLQ,642.7278488388941,Unf,1.3476024985995707,189.6053454874941,827.7058382476192,GasA,Gd,Y,SBrkr,960.7547188413018,-0.9562998219195507,0.8576023052290753,967.2366267702134,1.0047024994430274,-0.0005702062596213677,0.9961847719652724,0.009492606397209266,2.9913423375725485,0.9952360419545871,TA,5.988118067146862,Typ,0.004156625402371332,Missing,Detchd,1979.0167488659417,Unf,0.9999950410350741,301.1580144419713,TA,TA,Y,421.21379057761794,-0.2391080096664586,1.0288436634450207,-0.02021710851921945,0.6854325693072102,0.6110095023984804,Missing,MnPrv,Missing,4.238597082723944,7.007892577084767,2006.0084477594464,WD ,Abnorml,119374.47953291543
2484.6789466773507,532609760.42473423,19.79601509377686,RL,69.90626674141859,9041.651684127597,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,RRAe,Norm,1Fam,1Story,5.011448028660262,3.994667072972994,1962.1773676431153,1962.227729566291,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,50.76218641546335,TA,TA,CBlock,TA,TA,No,LwQ,37.76488226765372,Unf,1.1065751516422913,957.5136804901051,987.1230889108349,GasA,Ex,Y,SBrkr,993.0870478246869,-1.8683511591367434,-0.07116769488857695,994.6637436536515,1.0035194730173247,0.0023430677847933647,1.0091300388716937,-0.0071261201151115615,2.9957551463254672,0.9996298786958493,TA,6.014388502347405,Typ,-0.006773048631943673,Missing,Detchd,1976.8291638828891,Unf,1.9971203731968072,627.71441495355,TA,TA,Y,-0.7635823271930537,-0.2817306953163289,1.133360915651834,-0.29816952852694606,-1.286248223905563,0.2159678797479357,Missing,Missing,Missing,0.7807234777264458,6.989029927701644,2006.0005945616103,WD ,Normal,129616.66138832488
