order,pid,ms_subclass,lot_frontage,lot_area,overall_qual,overall_cond,year_built,year_remod/add,mas_vnr_area,bsmtfin_sf_1,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,totrms_abvgrd,fireplaces,garage_yr_blt,garage_cars,garage_area,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,misc_val,mo_sold,yr_sold,saleprice,ms_zoning,street,alley,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,bldg_type,house_style,roof_style,roof_matl,exterior_1st,exterior_2nd,mas_vnr_type,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_type_2,heating,heating_qc,central_air,electrical,kitchen_qual,functional,fireplace_qu,garage_type,garage_finish,garage_qual,garage_cond,paved_drive,pool_qc,fence,misc_feature,sale_type,sale_condition
1954.4714,753464260.0,4.3619394,81.298454,10553.975,6.699353,4.9117584,1992.1068,1997.9092,34.831516,75.37867,12.738473,1272.4369,1359.0801,1405.9332,32.3466,3.612613,1440.711,0.015069992,-0.007615174,1.891726,0.019027421,2.8843794,0.9461052,6.442509,0.35282513,1997.8016,2.19932,592.1579,93.38773,69.65791,30.693058,2.0126824,-29.080746,-15.09756,101.28754,9.636003,2007.0148,202181.66,RL,Pave,Missing,Reg,Bnk,AllPub,Inside,Gtl,Gilbert,Norm,Norm,2fmCon,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,Missing,TA,TA,CBlock,TA,TA,Mn,Rec,Unf,GasA,TA,N,SBrkr,TA,Typ,Missing,Attchd,Fin,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
2046.3867,702087230.0,26.019472,75.2176,9758.358,8.328215,5.29101,2004.8821,2012.045,179.73344,96.86582,10.760175,1642.8392,1747.6741,1731.377,117.61845,1.596371,1849.1968,-0.05344671,0.028369825,2.3105438,0.025776694,2.8867748,0.96259576,7.2796717,0.8583593,2008.369,2.7978086,744.6202,166.26848,53.598854,32.58477,3.6047952,-8.343942,-18.461405,-31.82123,8.795035,2006.7637,285574.84,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Hip,CompShg,BrkFace,BrkFace,Missing,TA,TA,CBlock,TA,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Missing,Attchd,RFn,TA,TA,Y,Missing,Missing,Shed,WD ,Normal
2117.0962,724957250.0,59.631107,76.37533,10037.378,8.376379,4.7285748,1999.8616,2009.2582,186.34302,62.504833,-40.982376,1352.1449,1371.4166,1427.9071,992.80963,14.28272,2435.0579,-0.11069551,-0.03315034,2.575798,0.9011896,3.7580168,0.98993164,9.024418,1.0681193,2007.0804,2.7542827,716.5628,70.11744,147.84572,53.338547,2.3631132,26.872343,-17.71539,171.85342,10.840502,2006.6427,297052.28,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Missing,Attchd,Fin,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
2079.1167,805823740.0,44.59005,74.961945,12389.665,6.59463,5.640259,2000.6405,2006.9701,73.98944,890.3031,-13.592631,472.17645,1351.9031,1356.1414,36.85786,25.540442,1416.1272,0.9877255,-0.03250576,1.7866166,0.1115107,2.5982978,1.0376343,6.251997,0.19376633,2004.7615,1.938659,532.6553,171.10448,84.47888,-43.489395,1.0176224,-39.436806,-16.791306,-144.68033,2.9674819,2006.9933,220146.33,RM,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,Missing,TA,Gd,CBlock,TA,TA,No,Rec,Unf,GasA,Ex,Y,SBrkr,TA,Typ,Missing,Detchd,Unf,Fa,TA,Y,Missing,Missing,Missing,CWD,Normal
2100.9128,723907260.0,57.878124,70.19524,8703.25,6.5100865,5.100254,1989.8339,1996.5337,52.31166,19.474163,-15.505744,721.0703,725.3155,840.47876,855.98157,1.1512789,1695.3745,0.02802685,-0.027254742,1.9400672,0.87839746,3.4138856,0.964252,7.279694,0.41761023,1995.5609,2.1448903,537.3288,100.186005,61.38893,15.50937,3.73609,-26.509789,-14.175935,-207.98134,7.379346,2006.7517,194835.72,RM,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,2Story,Gable,CompShg,CemntBd,CmentBd,Missing,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,TA,Y,SBrkr,TA,Typ,Missing,Attchd,Unf,TA,Fa,Y,Missing,Missing,Missing,WD ,Normal
2118.6802,691484160.0,21.05791,75.885254,8053.544,6.880577,5.5581074,2003.0536,2010.6731,10.608724,31.473919,21.392006,1190.0072,1245.2638,1255.9784,-58.990284,12.512987,1208.1228,0.10556513,-0.043301184,1.847741,0.004291574,2.3564258,0.96480507,5.6569433,-0.08133318,2010.3408,2.4970374,677.61176,61.420704,68.1345,4.2243156,12.184987,-15.95951,-16.038507,-83.61361,6.4543443,2006.7135,202215.77,RL,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,SLvl,Gable,CompShg,Plywood,Plywood,BrkFace,TA,TA,CBlock,TA,TA,Av,GLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,Missing,Attchd,Unf,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
2093.9368,779436540.0,46.789776,67.891014,7020.1543,6.6696525,5.145976,2004.3671,2005.8678,20.595783,713.8406,16.302961,517.70184,1247.6024,1253.0923,-56.983784,7.3992133,1202.3582,0.8259848,-0.019067857,1.749183,0.021738479,2.201767,0.9882258,5.431543,0.16688651,2008.741,2.2438643,608.44666,101.544556,72.62601,9.504526,-1.852584,-26.099113,-15.1791525,108.03713,8.925893,2006.8674,202079.17,RL,Pave,Missing,IR1,HLS,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Missing,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Missing,Attchd,Fin,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
2202.1357,709079300.0,19.047535,81.67674,10585.39,7.307854,5.425888,1998.657,2006.5056,96.7984,92.57316,13.223222,1425.4703,1531.8494,1567.3752,-1.8849392,7.530342,1571.2059,0.06217429,-0.020366583,2.1102254,-0.0835413,2.90363,1.0729383,6.8970785,0.28632948,2004.9191,2.6723285,723.6385,112.95396,43.736195,14.395439,4.029373,-17.668343,-17.56852,-136.03676,6.5566673,2006.5863,238822.45,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,Missing,TA,TA,CBlock,TA,Fa,No,BLQ,Unf,GasA,Gd,Y,SBrkr,TA,Typ,Missing,Detchd,Unf,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
2030.5662,749416960.0,27.30356,72.06084,10143.684,7.391683,5.211407,1994.2822,2002.1819,129.96126,145.85701,3.3843548,1433.9531,1581.6571,1579.2784,15.624186,10.933916,1603.995,0.067267984,0.0003806732,2.0329983,-0.046706844,2.8004124,0.9805479,6.7432775,0.63760483,1998.9814,2.2231002,589.21893,154.36385,48.147747,16.127262,1.8797157,-21.458092,-20.53834,-132.45879,6.9394426,2006.8932,238100.61,RL,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Missing,Attchd,RFn,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
2116.9165,741638460.0,36.34644,66.35484,6539.394,6.663584,5.145205,1995.5568,2003.8688,15.2842,30.979687,-17.664938,1255.4785,1270.1732,1262.9111,-48.454456,19.084423,1233.132,0.071611494,-0.055907924,1.827485,-0.007525315,2.3983061,0.98990816,5.7254124,0.00969628,2004.3135,1.9780736,529.12946,25.985077,98.6706,3.7361429,4.6772165,-3.4017646,-24.259657,48.528652,7.3948417,2006.7683,183870.64,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SFoyer,Gable,CompShg,HdBoard,HdBoard,Missing,TA,TA,CBlock,TA,TA,Av,ALQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,Po,Attchd,RFn,TA,TA,Y,Missing,MnWw,Missing,WD ,Normal
2133.4565,738285900.0,57.124153,69.38427,7734.3623,6.72624,5.158154,1998.5217,2007.898,-14.812732,-52.177814,30.07098,820.43866,798.30334,890.9302,811.1861,10.760189,1711.5167,0.009779424,-0.020514932,2.0944588,0.8249702,3.3468502,0.9623871,7.2637386,0.23216197,2006.8824,2.1053593,531.6719,106.759,116.943535,8.813685,2.5302768,-26.508968,-7.1991677,200.94814,9.944652,2006.7029,196911.86,RL,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,Stucco,Wd Sdng,BrkFace,Gd,Gd,BrkTil,TA,TA,No,ALQ,Unf,GasA,Ex,Y,FuseA,TA,Typ,Gd,Detchd,Unf,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
1967.614,737065400.0,23.273361,73.7338,10276.348,6.572881,5.321774,1988.2814,1997.3107,70.38935,53.847607,-13.480342,1298.379,1340.2408,1360.5538,-17.719015,15.205591,1356.0746,0.058965057,-0.060054924,1.8008558,-0.009004852,2.7304966,1.005753,6.2578936,0.22476491,1994.7065,1.9421716,518.0931,94.80269,54.39056,-5.3023567,4.4116845,-19.842064,-22.962858,-226.92522,4.546365,2007.0221,194744.05,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Missing,Attchd,RFn,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
1997.912,731243000.0,82.1077,71.744934,13139.871,6.974068,5.508261,1978.879,1987.4255,245.84984,1062.7966,34.26143,80.99708,1179.8909,1254.631,750.1847,5.636908,2009.0912,1.0586617,-0.0140477745,1.7151002,0.931578,3.0206215,1.006324,7.527687,1.1924282,1980.7878,2.0517848,555.0583,65.736244,124.43984,4.4302025,-3.1486151,86.70514,-18.926994,-115.11213,4.506196,2006.9817,260190.67,RL,Pave,Missing,IR1,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,Gable,CompShg,MetalSd,MetalSd,Missing,Gd,Gd,PConc,Gd,Gd,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,RFn,TA,TA,Y,Missing,Missing,Missing,WD ,Abnorml
2028.6914,668871740.0,87.399895,68.11496,12688.273,6.8002906,5.326725,1984.3184,1986.3608,200.9162,649.4255,315.92392,26.100163,992.63385,1107.7384,804.1798,2.2331762,1911.6362,0.9135041,0.020857599,1.7309449,1.0585998,2.9951775,1.0148388,7.277926,1.1639249,1984.3241,2.2960434,602.09564,110.52841,89.08827,1.9664476,0.7399573,102.25151,-21.157917,-277.0044,5.597365,2006.8473,247319.83,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Unf,Gable,CompShg,MetalSd,MetalSd,Missing,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,TA,Typ,Missing,Missing,Missing,Missing,Missing,Y,Missing,MnPrv,Missing,WD ,Normal
2671.9648,994655600.0,-80.974625,142.22147,46433.19,5.632854,6.630911,1937.2119,1965.6893,305.70932,1154.3444,254.95975,468.63483,1880.7721,2167.6738,559.4675,-32.07493,2693.8918,0.3217329,0.869989,1.7463354,0.55575716,5.0066333,0.90388215,10.267534,1.8098168,1938.7972,1.3135034,433.15158,318.4829,190.03377,-39.443787,88.29641,12.1797085,-17.14283,463.59134,2.2338548,2006.3636,287729.44,RM,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,Missing,TA,TA,BrkTil,Gd,TA,No,Unf,Unf,GasA,Gd,Y,FuseA,TA,Typ,Missing,Detchd,Unf,Fa,TA,Y,Missing,Missing,Missing,WD ,Normal
2261.2021,890130050.0,28.03834,94.48167,25228.785,6.754028,4.789244,1983.0676,1989.8917,195.59645,1005.7088,92.34761,318.27933,1416.3794,1510.3763,860.7145,10.106831,2379.5947,0.9897026,-0.06316975,1.9347283,1.0473874,3.763512,0.8942067,8.733276,1.3913692,1983.3413,1.4610394,399.81607,228.3683,201.66011,-22.018871,24.557825,-5.9111123,-11.59408,289.80835,5.3194532,2006.7797,272937.3,FV,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,Gable,CompShg,BrkFace,MetalSd,Missing,Ex,TA,PConc,Gd,TA,Mn,BLQ,GLQ,GasA,Ex,Y,SBrkr,Ex,Typ,TA,Attchd,Fin,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
2163.7153,873719000.0,52.952553,79.14229,13478.361,6.227264,7.539436,1957.6853,2003.0774,8.996411,346.86652,-42.06344,378.29208,686.3135,891.3554,1199.9607,5.2639694,2094.968,0.19620508,0.13617268,1.9418068,0.9754881,4.2519207,1.0620035,8.819778,0.39869526,1975.0557,1.6934435,446.78378,135.07178,134.83543,-1.664181,-7.995054,10.696379,-11.447417,403.94363,5.977927,2006.8832,206469.19,RL,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,Missing,TA,TA,BrkTil,TA,TA,No,Unf,Unf,GasA,TA,N,SBrkr,Gd,Typ,Missing,Detchd,Fin,TA,TA,N,Missing,Missing,Missing,WD ,Normal
2226.6116,751800800.0,-11.797534,94.36853,28080.44,6.21873,6.1846585,1978.2814,1983.5543,56.356613,640.2714,1013.07227,-234.73407,1414.9934,1547.2144,-83.00979,1.0993687,1456.1549,1.7658082,-0.31363925,1.0204027,0.40334213,1.9282453,0.6947037,5.2968106,1.7562115,1970.5624,2.0495796,566.21533,558.6708,-6.719845,14.64425,20.514532,30.819275,29.249304,-179.6383,5.299345,2006.7189,253687.56,RL,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,Missing,TA,Gd,PConc,Gd,TA,No,ALQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,Missing,Attchd,Fin,TA,TA,Y,Missing,GdPrv,Shed,WD ,Normal
2062.8184,736288260.0,10.696031,81.11394,9628.999,5.38331,5.528242,1985.3939,1986.2299,27.20274,593.2877,32.909286,372.94116,1001.1648,1131.3799,-65.803185,10.83415,1075.9176,-0.031940907,0.91666543,1.6132323,-0.097316496,3.1054091,0.9755283,5.749581,-0.057110038,1990.2255,2.166374,604.6301,35.739864,36.149483,-8.401241,9.883454,-10.087794,-18.244045,-213.7003,9.1793585,2006.905,152381.36,RL,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,1.5Fin,Gable,CompShg,HdBoard,HdBoard,Missing,TA,Gd,CBlock,Gd,TA,No,LwQ,ALQ,GasA,TA,Y,SBrkr,TA,Typ,Gd,Detchd,Unf,TA,TA,Y,Missing,GdPrv,Missing,WD ,Normal
2144.2793,782649400.0,30.148918,69.23002,9831.299,5.194365,5.313272,1976.0156,1983.9977,-6.4058337,403.84332,-36.952415,589.7551,959.5352,1013.04376,-39.56209,11.2391,983.27246,0.3963905,0.03600581,1.2985078,0.10136495,2.4843595,0.9585346,5.2005057,-0.028573956,1982.4027,1.2003511,324.96777,40.238804,82.08336,-24.301895,1.8574197,-12.647439,-18.29103,-65.5197,4.9310207,2006.8544,127370.27,RM,Pave,Missing,Reg,HLS,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,Missing,TA,TA,BrkTil,TA,TA,Mn,BLQ,Unf,GasA,Fa,Y,SBrkr,TA,Typ,Missing,Detchd,Unf,TA,TA,Y,Missing,MnPrv,Missing,COD,Normal
2081.3015,786154000.0,14.724221,86.98217,14437.638,5.4666142,4.8704567,1990.3796,1989.7666,-73.249535,325.29193,456.72327,325.94147,1109.0607,1254.8187,-48.212116,21.395952,1225.2789,0.8425508,-0.01817688,1.6441997,0.08127461,2.7826416,1.1053064,5.9997287,0.054711256,1996.0203,2.2883518,632.2177,123.4285,63.468414,7.346322,-0.059963387,7.9574494,-19.65258,-30.225855,8.693471,2006.9451,170189.55,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,Ex,TA,PConc,Ex,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,Ex,Typ,Gd,Attchd,RFn,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
2131.9653,809001000.0,70.50036,65.57337,8555.46,5.9931064,6.122661,1989.278,2004.6962,-30.527462,553.15283,37.712376,13.026066,606.69995,713.49286,655.89813,4.394694,1371.403,0.7738805,-0.04317284,1.6564932,0.72208136,2.8565404,0.9991459,6.2459507,0.03845391,1997.7407,1.9500054,505.6646,127.880005,74.636536,-12.692471,3.3188837,-29.502548,-16.200829,-27.991907,5.6461225,2006.8777,176019.06,RM,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Twnhs,2Story,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Maj1,Missing,Detchd,Unf,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
2078.0945,788413760.0,78.246826,70.53527,9615.991,6.134491,5.2464337,1990.4684,1996.1499,50.178734,725.3212,-17.375067,3.9495277,714.4933,830.92664,760.47864,12.201044,1601.6176,0.8547296,-0.044026125,1.778367,0.837406,3.100226,1.057107,6.900911,0.27200478,1996.7078,2.132836,558.1668,72.95614,81.48059,2.987932,3.422559,-15.703353,-17.481678,-205.68456,5.523251,2006.9308,195680.28,RL,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,Hip,CompShg,CemntBd,CmentBd,BrkFace,Gd,TA,PConc,Ex,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Ex,Typ,Gd,Attchd,RFn,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
2128.3916,831199500.0,36.40743,65.11641,9336.308,5.5287695,6.8199663,1970.7382,1995.7545,-56.856075,482.9975,70.9927,370.17242,924.75635,1013.01416,7.0508213,-8.137296,1008.4362,0.6599676,-0.017639752,1.3134927,-0.011196276,2.4479363,0.97847855,5.2561884,0.09404973,1979.694,1.386091,367.8453,213.10637,21.479422,-9.341755,-7.7202954,-39.849033,-2.31809,176.12225,6.0407195,2006.9277,144941.38,C (all),Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,Missing,TA,TA,BrkTil,TA,TA,No,Unf,Unf,GasA,Fa,N,FuseP,TA,Typ,Missing,Detchd,Unf,TA,TA,N,Missing,Missing,Missing,WD ,Normal
2128.0073,800673200.0,25.826025,75.056755,14123.27,5.3368254,5.1038833,1980.7714,1983.6235,4.755734,544.4623,89.442505,367.3437,1000.5626,1091.7192,154.69162,-5.978188,1236.7982,0.69954026,-0.06698389,1.3964605,0.30688563,2.8352518,0.9345144,5.8907514,0.41840157,1981.6053,1.1676875,299.4679,226.42412,53.118874,-26.473866,-1.7229182,-57.987736,0.99471277,59.402462,6.430955,2006.8939,151387.9,RL,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,Gable,CompShg,MetalSd,MetalSd,BrkFace,Ex,TA,PConc,Ex,Gd,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,Ex,Typ,Gd,Attchd,RFn,TA,TA,Y,Missing,Missing,Missing,New,Partial
2083.811,843071400.0,45.932793,59.491756,9066.586,4.5903816,4.8929095,1966.7097,1971.743,-28.884212,603.717,21.165224,308.1832,932.4605,1005.4965,-124.36715,-3.8111832,875.32837,0.7145714,-0.022455323,1.1231736,0.006102363,2.397348,1.0049052,4.877112,0.1828298,1971.2532,0.6144861,152.91151,104.112015,61.59231,-16.430267,-10.163927,-26.706085,-12.225988,177.2354,7.5076833,2007.022,95637.47,RM,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,BrkSide,Feedr,RRNn,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,Missing,TA,TA,BrkTil,TA,TA,No,Unf,Unf,GasA,Fa,N,SBrkr,Fa,Typ,Missing,Detchd,Unf,Fa,TA,Y,Missing,Missing,Missing,WD ,Normal
2113.69,789879700.0,69.67064,76.53173,10641.153,6.111353,5.14212,1992.5837,1999.6982,22.090878,711.6288,-30.451925,66.759285,752.2238,860.29407,776.4928,23.784365,1659.8666,0.8367632,-0.072393075,1.8227423,0.9024293,3.142815,1.0546378,7.064241,0.102669306,2001.0868,2.0843966,560.69385,3.6218874,149.81686,-4.9359818,5.806707,6.1603656,-18.123457,21.155182,5.940709,2006.8826,196099.88,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,BLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,Gd,Attchd,RFn,TA,TA,Y,Missing,MnPrv,Shed,WD ,Normal
2055.9417,751937600.0,76.840546,62.311905,10046.977,7.0700736,5.477544,1991.9386,2003.2765,115.52284,261.2287,20.81485,672.0259,954.9314,1000.8437,827.45715,18.640522,1844.604,0.32045224,-0.042280387,1.9596034,0.90455914,3.1199903,0.92168134,7.2882586,0.7264317,1997.3442,1.8672107,465.6504,159.80078,100.71498,-8.88018,8.851427,-5.7173886,-14.970067,-177.28114,5.006246,2006.8795,228328.56,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,Missing,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,Fin,TA,TA,Y,Missing,Missing,Missing,New,Partial
2051.4014,775488400.0,91.2917,60.902172,10110.03,6.853502,5.163666,1991.4178,1996.2327,165.41536,715.28894,-30.957472,224.31448,910.2307,957.38104,819.52783,9.298457,1784.4945,0.769492,-0.051148225,1.8115693,0.9682997,2.9162982,0.9567537,6.997703,0.79634136,1994.2866,1.9442608,494.58,101.51875,95.127045,-6.2891197,10.994451,8.539501,-28.127022,-322.16757,4.0245085,2006.9388,229584.28,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,SLvl,Hip,CompShg,MetalSd,MetalSd,BrkFace,TA,TA,CBlock,TA,TA,Av,ALQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,Fa,Detchd,Unf,TA,TA,Y,Missing,GdWo,Missing,WD ,Abnorml
2054.3699,726749060.0,67.84463,68.418434,8755.969,6.508029,5.5231595,1992.2324,2005.0714,34.190166,19.923687,-36.03047,776.30383,764.8436,838.8691,780.07794,28.586914,1645.9249,0.11125383,-0.08152835,1.9538404,0.84316605,3.2158267,1.0197899,7.1472254,0.047317598,2002.1761,1.9918841,510.46722,42.427124,115.4784,-20.941433,9.971476,-3.9467342,-22.055834,-241.69276,3.5533683,2006.8762,193161.81,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Missing,TA,TA,PConc,Gd,TA,No,ALQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Missing,Detchd,Unf,TA,TA,Y,Missing,Missing,Missing,New,Partial
2070.8655,789418900.0,80.52283,66.42235,11280.033,6.9758725,5.167607,1996.5704,2000.2548,137.34999,862.8389,7.2882433,128.27948,997.7662,1057.831,800.63556,4.0662136,1860.2737,0.91522545,-0.021459568,1.892257,0.9166953,3.0376463,0.9368664,7.1977654,0.8986353,1997.9832,2.0024347,513.21124,185.0618,95.79932,-0.47452375,4.5373306,-17.617012,-10.236573,-46.707893,6.781224,2006.9124,241040.97,RL,Pave,Missing,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,Missing,TA,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,TA,Typ,TA,Attchd,Fin,TA,TA,Y,Missing,Missing,Missing,WD ,Family
2014.657,784623500.0,38.89882,78.50788,11806.472,6.6746492,5.2405176,1999.6571,2000.7761,100.59961,974.73834,-7.456523,499.4022,1467.3011,1495.7289,-43.57674,9.129995,1459.2166,0.99660414,0.010486805,1.8339576,-0.009938618,2.6715934,1.0803276,6.397263,0.37241542,2001.8561,2.1975727,606.511,154.6228,62.523384,-13.496662,-5.879166,-30.400135,-13.305666,-29.26446,6.013554,2007.0371,227279.75,RL,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,Hip,CompShg,Plywood,Plywood,BrkFace,TA,TA,CBlock,Gd,TA,No,BLQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,TA,Attchd,RFn,TA,TA,Y,Missing,MnPrv,Missing,COD,Normal
2070.3984,729160500.0,62.28344,67.76164,8270.674,6.6472034,5.093783,1995.8102,2003.0266,22.198551,-7.561054,32.477917,804.16315,828.8104,927.3609,789.8983,3.1160054,1718.5228,0.05233857,-0.023693938,2.0664203,0.80324775,3.3832488,1.0001191,7.330583,0.33809787,2002.3645,2.0377803,508.42474,127.05043,92.06445,2.7947786,2.3984787,-27.524254,-9.875389,85.35306,8.879995,2006.8002,196656.55,RM,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,Missing,Detchd,Unf,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
